Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:BHP,"BHP Group Limited (ASX:BHP)",https://www.listcorp.com/asx/bhp/bhp-group-limited,"	189938000000",38.32,0.80,2.13,Materials
ASX:CBA,"Commonwealth Bank (ASX:CBA)",https://www.listcorp.com/asx/cba/commonwealth-bank,"	168282000000",99.89,0.99,1,Financials
ASX:CSL,"CSL Limited (ASX:CSL)",https://www.listcorp.com/asx/csl/csl-limited,"	140576000000",291.4,-0.44,-0.15,"Health Care"
ASX:NAB,"National Australia Bank (ASX:NAB)",https://www.listcorp.com/asx/nab/nab,"	95792600000",30.33,0.20,0.66,Financials
ASX:WBC,"Westpac Banking Corp (ASX:WBC)",https://www.listcorp.com/asx/wbc/westpac,"	74959100000",21.43,0.02,0.09,Financials
ASX:MQG,"Macquarie Group Limited (ASX:MQG)",https://www.listcorp.com/asx/mqg/macquarie-group-limited,"	67142600000",178.89,5.16,2.97,Financials
ASX:ANZ,"ANZ Banking Group Limited (ASX:ANZ)",https://www.listcorp.com/asx/anz/anz-banking-group-limited,"	63708000000",22.7,-0.03,-0.13,Financials
ASX:WDS,"Woodside Energy Group Ltd (ASX:WDS)",https://www.listcorp.com/asx/wds/woodside-energy-group,"	59810600000",31.97,0.47,1.49,Energy
ASX:FMG,"Fortescue Metals Group (ASX:FMG)",https://www.listcorp.com/asx/fmg/fortescue-metals,"	55975600000",18.7,0.52,2.86,Materials
ASX:WES,"Wesfarmers Limited (ASX:WES)",https://www.listcorp.com/asx/wes/wesfarmers,"	52564800000",46.3,-0.06,-0.13,"Consumer Discretionary"
ASX:TLS,"Telstra Limited (ASX:TLS)",https://www.listcorp.com/asx/tls/telstra-limited,"	45293400000",3.9,-0.02,-0.51,"Communication Services"
ASX:WOW,"Woolworths Group Limited (ASX:WOW)",https://www.listcorp.com/asx/wow/woolworths-group,"	45193600000",37.44,0.21,0.56,"Consumer Staples"
ASX:TCL,"Transurban Group (ASX:TCL)",https://www.listcorp.com/asx/tcl/transurban,"	44156900000",14.36,-0.02,-0.14,Industrials
ASX:GMG,"Goodman Group (ASX:GMG)",https://www.listcorp.com/asx/gmg/goodman-group,"	36318200000",19.79,0.35,1.8,"Real Estate"
ASX:RIO,"Rio Tinto (ASX:RIO)",https://www.listcorp.com/asx/rio/rio-tinto,"	36000500000",97.7,0.72,0.74,Materials
ASX:COL,"Coles Group Limited (ASX:COL)",https://www.listcorp.com/asx/col/coles-group-limited,"	24999800000",18.64,-0.07,-0.37,"Consumer Staples"
ASX:STO,"Santos Limited (ASX:STO)",https://www.listcorp.com/asx/sto/santos-limited,"	24058600000",7.24,0.07,0.98,Energy
ASX:ALL,"Aristocrat Leisure Limited (ASX:ALL)",https://www.listcorp.com/asx/all/aristocrat-leisure-limited,"	23962700000",36.02,0.07,0.19,"Consumer Discretionary"
ASX:QBE,"QBE Insurance Group Limited (ASX:QBE)",https://www.listcorp.com/asx/qbe/qbe-insurance-group-limited,"	17413500000",11.87,0.13,1.11,Financials
ASX:S32,"South32 Limited (ASX:S32)",https://www.listcorp.com/asx/s32/south32-limited,"	17032600000",3.78,0.10,2.72,Materials
ASX:ASX,"ASX Limited (ASX:ASX)",https://www.listcorp.com/asx/asx/asx-limited,"	16763400000",87.01,0.42,0.49,Financials
ASX:NCM,"Newcrest Mining Limited (ASX:NCM)",https://www.listcorp.com/asx/ncm/newcrest-mining-limited,"	16531700000",18.61,0.10,0.54,Materials
ASX:SHL,"Sonic Healthcare Limited (ASX:SHL)",https://www.listcorp.com/asx/shl/sonic-healthcare,"	16203200000",33.51,-0.24,-0.71,"Health Care"
ASX:REA,"REA Group Ltd (ASX:REA)",https://www.listcorp.com/asx/rea/rea-group,"	16083900000",123.53,1.79,1.47,"Communication Services"
ASX:RHC,"Ramsay Health Care Limited (ASX:RHC)",https://www.listcorp.com/asx/rhc/ramsay-health-care-limited,"	16074400000",69.84,-0.39,-0.56,"Health Care"
ASX:BXB,"Brambles Limited (ASX:BXB)",https://www.listcorp.com/asx/bxb/brambles-limited,"	15767800000",11.39,0.02,0.18,Industrials
ASX:WTC,"WiseTech Global Limited (ASX:WTC)",https://www.listcorp.com/asx/wtc/wisetech-global-limited,"	15705800000",48.98,0.86,1.79,"Information Technology"
ASX:CPU,"Computershare Limited (ASX:CPU)",https://www.listcorp.com/asx/cpu/computershare-limited,"	15582300000",24.91,-0.90,-3.49,"Information Technology"
ASX:JHX,"James Hardie Industries plc (ASX:JHX)",https://www.listcorp.com/asx/jhx/james-hardie-industries-plc,"	14922000000",34.6,1.10,3.28,Materials
ASX:SCG,"Scentre Group Limited (ASX:SCG)",https://www.listcorp.com/asx/scg/scentre-group-limited,"	14688800000",2.84,0.01,0.35,"Real Estate"
ASX:SUN,"Suncorp Group Limited (ASX:SUN)",https://www.listcorp.com/asx/sun/suncorp-group-limited,"	14317900000",11.25,-0.09,-0.79,Financials
ASX:EDV,"Endeavour Group Limited (ASX:EDV)",https://www.listcorp.com/asx/edv/endeavour-group-limited,"	14166700000",7.85,-0.06,-0.76,"Consumer Staples"
ASX:COH,"Cochlear Limited (ASX:COH)",https://www.listcorp.com/asx/coh/cochlear-limited,"	13985800000",215.54,2.91,1.37,"Health Care"
ASX:RMD,"ResMed Inc (ASX:RMD)",https://www.listcorp.com/asx/rmd/resmed-inc,"	13887800000",34,-0.14,-0.41,"Health Care"
ASX:APA,"APA Group (ASX:APA)",https://www.listcorp.com/asx/apa/apa-group,"	13793000000",11.44,-0.25,-2.14,Utilities
ASX:XRO,"Xero Limited (ASX:XRO)",https://www.listcorp.com/asx/xro/xero-limited,"	13418200000",90.94,1.35,1.51,"Information Technology"
ASX:AMC,"Amcor Limited (ASX:AMC)",https://www.listcorp.com/asx/amc/amcor-limited,"	13161700000",18.3,-0.27,-1.45,Materials
ASX:TPG,"TPG Telecom Limited (ASX:TPG)",https://www.listcorp.com/asx/tpg/tpg-telecom-limited,"	11527900000",6.3,0.10,1.61,"Communication Services"
ASX:IAG,"Insurance Australia Group Limited (ASX:IAG)",https://www.listcorp.com/asx/iag/insurance-australia-group-limited,"	11191600000",4.52,-0.02,-0.44,Financials
ASX:FPH,"Fisher & Paykel Healthcare (ASX:FPH)",https://www.listcorp.com/asx/fph/fisher-and-paykel-healthcare,"	10983400000",19.2,0.18,0.95,"Health Care"
ASX:VAS,"Vanguard Australian Shares Index ETF (ASX:VAS)",https://www.listcorp.com/asx/vas/vanguard-australian-shares-index-etf,"	10197000000",85.51,0.77,0.91,Financials
ASX:DXS,"Dexus (ASX:DXS)",https://www.listcorp.com/asx/dxs/dexus,"	10024300000",9.34,0.02,0.21,"Real Estate"
ASX:TLC,"The Lottery Corporation Limited (ASX:TLC)",https://www.listcorp.com/asx/tlc/the-lottery-corporation-limited,"	9949200000",4.52,0.05,1.12,"Consumer Discretionary"
ASX:ORG,"Origin Energy Limited (ASX:ORG)",https://www.listcorp.com/asx/org/origin-energy-limited,"	9923030000",5.7,-0.06,-1.04,Utilities
ASX:AFI,"Australian Foundation Investment Company Limited (ASX:AFI)",https://www.listcorp.com/asx/afi/australian-foundation-investment-company-limited,"	9839250000",8.02,0.02,0.25,Financials
ASX:AIA,"Auckland International Airport Limited (ASX:AIA)",https://www.listcorp.com/asx/aia/auckland-international-airport-limited,"	9556860000",6.57,0.08,1.23,Industrials
ASX:MPL,"Medibank Private Limited (ASX:MPL)",https://www.listcorp.com/asx/mpl/medibank-private-limited,"	9501310000",3.44,-0.01,-0.29,Financials
ASX:MGOC,"Magellan Global Fund (Open Class)(Managed Fund) (ASX:MGOC)",https://www.listcorp.com/asx/mgoc/magellan-global-fund-open-class-managed-fund,"	9442060000",2.35,0.03,1.29,Financials
ASX:REH,"Reece Limited (ASX:REH)",https://www.listcorp.com/asx/reh/reece-limited,"	9328010000",14.76,0.32,2.22,Industrials
ASX:MIN,"Mineral Resources Limited (ASX:MIN)",https://www.listcorp.com/asx/min/mineral-resources-limited,"	9242770000",53.21,4.41,9.04,Materials
ASX:SOL,"Soul Pattinson WH (ASX:SOL)",https://www.listcorp.com/asx/sol/soul-pattinson,"	9107220000",25.37,0.14,0.55,Energy
ASX:VCX,"Vicinity Centres (ASX:VCX)",https://www.listcorp.com/asx/vcx/vicinity-centres,"	9104550000",2.02,0.02,1,"Real Estate"
ASX:SGP,"Stockland (ASX:SGP)",https://www.listcorp.com/asx/sgp/stockland,"	9071250000",3.75,-0.05,-1.32,"Real Estate"
ASX:CWN,"Crown Resorts Limited (ASX:CWN)",https://www.listcorp.com/asx/cwn/crown-resorts-limited,"	8864000000",13.09,0.00,0,"Consumer Discretionary"
ASX:TWE,"Treasury Wine Estates (ASX:TWE)",https://www.listcorp.com/asx/twe/treasury-wine,"	8828200000",12.23,0.00,0,"Consumer Staples"
ASX:NST,"Northern Star Resources Limited (ASX:NST)",https://www.listcorp.com/asx/nst/northern-star-resources,"	8563680000",7.54,0.19,2.59,Materials
ASX:GPT,"The GPT Group (ASX:GPT)",https://www.listcorp.com/asx/gpt/gpt-group,"	8543480000",4.46,0.00,0,"Real Estate"
ASX:QAN,"Qantas Airways Limited (ASX:QAN)",https://www.listcorp.com/asx/qan/qantas-airways-limited,"	8524920000",4.59,0.07,1.55,Industrials
ASX:SPK,"Spark New Zealand Limited (ASX:SPK)",https://www.listcorp.com/asx/spk/spark-new-zealand-limited,"	8440860000",4.51,0.00,0,"Communication Services"
ASX:MGR,"Mirvac Group (ASX:MGR)",https://www.listcorp.com/asx/mgr/mirvac,"	8241010000",2.11,0.02,0.96,"Real Estate"
ASX:ALD,"Ampol Limited (ASX:ALD)",https://www.listcorp.com/asx/ald/ampol-limited,"	7849670000",33.11,0.17,0.52,Energy
